movieId,companyId1,1
2,2
2,3
2,4
3,5
3,6
4,7
5,8
5,9
6,5
6,10
6,11
6,12
6,13
6,14
7,15
7,16
7,17
7,8
7,18
7,19
7,20
8,21
8,22
9,23
9,24
9,25
9,26
10,27
10,28
11,29
11,30
12,31
12,29
12,32
13,23
13,33
13,34
14,35
14,36
15,37
15,38
15,39
15,40
15,41
15,42
15,43
15,44
15,45
15,46
16,23
16,47
16,48
16,49
17,31
17,17
18,50
18,51
19,5
19,52
20,31
21,37
21,53
22,11
22,54
23,55
23,5
23,56
23,57
23,58
23,59
24,60
24,35
25,27
25,61
25,62
26,31
26,29
27,63
28,64
29,55
29,65
29,66
29,67
29,68
29,69
29,70
29,71
29,72
29,73
29,74
29,75
29,76
29,77
29,78
29,79
29,62
29,80
29,81
29,82
29,83
30,84
30,85
30,86
30,87
31,35
31,88
31,89
32,23
32,90
32,91
34,23
34,92
36,93
36,94
36,95
38,5
38,96
38,97
38,98
39,15
40,50
40,99
40,100
41,27
41,101
41,102
41,103
41,104
42,60
42,105
42,35
43,50
44,63
44,106
45,31
45,107
46,23
46,33
47,63
47,108
47,109
48,21
48,110
49,111
50,112
50,113
52,50
52,114
54,21
54,60
55,50
55,115
57,15
57,116
57,94
58,117
58,118
58,119
58,120
58,121
60,15
60,31
60,122
61,15
62,35
62,123
62,94
62,4
63,50
63,124
63,125
64,5
64,52
65,37
65,126
65,127
65,128
66,63
68,129
68,55
68,130
68,131
69,63
70,50
70,51
70,132
70,133
71,5
71,56
72,134
72,135
72,136
72,8
73,55
73,137
73,138
74,63
74,108
75,5
75,52
76,139
76,140
76,141
76,142
76,143
76,144
77,145
77,146
77,147
78,50
79,31
80,148
80,149
81,50
82,150
82,151
82,152
83,153
83,154
85,155
85,156
86,35
86,157
86,158
87,7
87,159
88,15
89,15
92,2
92,160
93,15
94,50
94,161
95,7
95,162
95,163
96,29
96,164
97,55
97,165
97,166
97,86
97,167
99,168
99,169
99,170
99,171
99,172
99,173
100,31
100,29
101,31
101,174
101,175
102,9
103,37
103,58
103,176
104,23
104,177
104,178
105,33
105,179
105,5
107,21
107,180
107,181
110,182
110,183
110,184
111,31
111,185
111,186
112,187
113,60
113,35
117,188
117,189
117,70
117,190
117,191
117,192
117,193
118,2
118,127
119,194
119,195
121,196
121,170
121,197
122,15
123,198
125,50
126,50
126,5
126,199
126,200
126,201
132,15
132,202
132,203
135,7
140,36
140,9
141,27
144,204
145,31
145,89
146,5
146,205
147,63
147,124
148,206
148,169
148,193
148,207
149,208
149,209
149,210
149,211
149,86
149,212
150,213
150,23
150,214
151,27
151,215
152,216
152,41
152,217
153,5
153,218
153,94
153,219
154,220
154,221
154,222
155,31
155,29
156,50
156,223
157,224
157,225
157,94
157,226
157,227
158,23
158,33
158,228
159,23
159,229
160,15
160,122
161,35
161,89
162,230
163,31
163,133
164,2
164,231
164,232
165,7
165,36
166,233
166,234
166,235
166,236
168,31
168,237
169,55
169,5
169,11
169,238
169,57
170,27
170,239
171,240
171,241
172,2
172,111
173,35
173,36
174,2
175,50
175,242
175,243
175,244
176,245
176,246
177,27
177,247
178,196
178,248
178,249
178,250
178,251
178,252
178,253
179,9
180,23
180,254
180,255
180,256
181,7
181,257
181,258
183,259
183,260
183,261
184,262
185,31
186,7
186,263
187,264
188,265
188,132
188,266
188,267
189,155
189,156
189,210
190,208
190,242
190,210
190,268
190,269
190,270
190,271
191,35
191,36
193,27
193,38
193,39
194,50
195,5
195,272
195,273
196,37
198,7
198,23
198,274
199,275
199,276
199,277
201,195
201,97
202,278
202,279
202,207
203,23
203,33
204,5
204,280
204,11
204,281
204,282
205,35
206,50
206,283
207,7
207,284
208,23
208,285
208,286
208,287
209,51
209,288
209,195
209,97
210,27
211,15
211,289
212,7
213,55
213,290
213,291
214,292
214,293
214,193
214,294
214,295
214,296
215,31
215,29
215,297
215,298
216,299
217,300
218,55
218,11
218,238
218,54
218,301
219,23
219,302
220,303
222,107
222,304
222,305
222,306
223,50
223,256
224,63
224,307
224,108
224,308
225,5
225,309
227,15
228,195
228,97
229,206
229,55
229,208
229,310
229,130
229,311
229,312
230,31
230,29
231,63
231,127
232,313
232,268
232,314
233,50
233,315
233,316
234,195
235,9
236,7
236,94
236,95
236,317
237,31
237,29
238,7
239,21
239,318
239,319
240,2
241,37
242,320
242,321
242,322
243,323
243,324
246,206
246,325
247,326
247,50
247,327
247,328
248,60
248,35
249,31
249,329
249,182
250,21
250,60
251,23
251,330
252,15
253,331
254,332
254,9
255,60
255,9
256,23
256,333
257,5
257,334
257,205
258,21
258,135
259,7
260,335
260,7
261,31
262,5
263,208
263,336
265,337
265,338
266,339
266,2
266,340
267,23
267,341
269,208
269,342
269,288
269,343
270,5
271,15
272,208
272,155
272,344
273,307
273,2
274,21
275,2
276,15
276,122
277,7
278,35
278,345
279,63
279,307
279,210
279,329
279,346
280,5
280,347
281,15
281,348
281,349
282,7
282,116
282,94
283,229
284,258
284,350
285,351
287,144
288,5
288,11
288,238
288,352
288,54
288,353
289,2
290,354
290,327
290,355
291,63
291,356
291,357
292,5
292,358
292,359
292,360
293,361
293,362
294,155
295,35
296,50
296,51
296,53
298,313
298,314
299,50
299,64
299,94
300,30
300,35
300,309
301,363
301,364
302,129
302,365
302,366
302,367
302,368
302,369
302,370
303,2
304,35
304,4
304,371
305,50
305,372
306,50
306,373
306,38
306,68
306,374
307,50
307,68
307,375
308,50
308,38
308,68
308,70
311,140
311,376
311,377
312,15
312,378
313,379
314,380
314,381
315,5
315,382
315,383
316,55
316,39
316,384
317,21
317,385
317,35
318,31
318,29
318,5
319,208
319,386
319,387
319,94
320,388
321,50
321,389
321,390
321,391
322,342
322,135
324,155
325,63
325,111
325,392
325,393
325,394
326,395
326,396
327,27
327,397
328,23
328,398
329,15
330,229
330,195
331,399
331,193
332,23
333,15
334,208
334,103
335,254
335,400
336,195
336,306
336,401
337,15
337,402
338,15
339,60
339,35
340,23
341,206
341,196
341,403
341,404
341,405
342,115
342,406
342,407
343,31
343,408
343,409
344,5
344,52
345,410
345,94
345,411
346,254
347,31
347,206
347,55
347,412
347,413
347,414
348,50
349,15
349,415
350,5
350,11
350,238
351,63
352,23
352,229
353,50
353,416
353,417
353,418
353,419
353,132
354,5
354,11
354,238
354,420
355,23
355,33
355,421
356,15
356,422
356,423
357,208
357,94
357,95
358,31
358,424
359,31
359,425
359,426
360,60
360,9
361,2
362,21
363,208
363,427
363,145
363,428
363,429
363,430
364,21
364,110
365,50
366,63
367,63
367,431
368,432
368,5
368,182
368,57
369,206
369,50
370,15
371,213
371,23
372,23
372,53
373,23
373,224
373,94
374,5
374,286
374,56
376,23
376,433
376,434
377,7
377,163
378,37
379,23
379,280
379,435
379,431
379,157
379,436
380,7
380,274
381,9
382,31
383,5
383,437
383,438
383,439
384,9
384,440
385,64
385,441
385,329
386,254
386,94
387,60
387,35
388,442
388,443
390,444
391,94
393,23
393,445
405,50
405,446
405,447
405,62
405,448
405,449
406,135
406,450
407,63
408,63
408,53
409,63
410,15
410,451
410,16
412,31
412,452
413,7
413,302
413,178
414,35
414,94
414,4
414,371
414,453
414,454
415,9
416,7
416,455
417,206
417,29
417,456
417,457
418,5
418,458
418,459
418,460
418,461
419,7
420,15
420,462
421,5
422,63
423,37
423,397
424,15
425,463
425,464
426,5
426,465
426,466
427,467
428,468
428,195
429,9
